LocalTime,measuredValue.basicData.vehicleFlow.vehicleFlowRate
2025-09-03 02:00:00+02:00,84.0
2025-09-03 03:00:00+02:00,97.0
2025-09-03 04:00:00+02:00,86.0
2025-09-03 05:00:00+02:00,145.0
2025-09-03 06:00:00+02:00,356.0
